0.127000 0.127184 0.874021 -0.094319
0.128000 0.862162 0.158107 0.071454
0.129000 0.127055 0.873943 -0.093841
0.130000 0.862985 0.157925 0.071510
0.131000 0.127159 0.874020 -0.094247
0.132000 0.862174 0.157995 0.071444
0.133000 0.127026 0.873950 -0.093782
0.134000 0.862983 0.157852 0.071510
0.135000 0.127137 0.874026 -0.094195
0.136000 0.862178 0.157932 0.071447
0.137000 0.127019 0.873957 -0.093757
0.138000 0.862987 0.157806 0.071499
0.139000 0.127102 0.874032 -0.094169
0.140000 0.862186 0.157901 0.071433
0.141000 0.126994 0.873958 -0.093732
0.142000 0.862992 0.157783 0.071493
0.143000 0.127106 0.874034 -0.094166
0.144000 0.862179 0.157883 0.071436
0.145000 0.126988 0.873958 -0.093712
0.146000 0.862996 0.157773 0.071501
0.147000 0.127096 0.874033 -0.094152
0.148000 0.862193 0.157867 0.071422
0.149000 0.126985 0.873956 -0.093728
0.150000 0.862988 0.157743 0.071486
0.151000 0.127075 0.874036 -0.094139
0.152000 0.862189 0.157844 0.071418
0.153000 0.126957 0.873963 -0.093700
0.154000 0.862989 0.157738 0.071501
0.155000 0.127080 0.874036 -0.094128
0.156000 0.862191 0.157833 0.071434
0.157000 0.126963 0.873967 -0.093682
0.158000 0.862989 0.157721 0.071496
0.159000 0.127085 0.874039 -0.094118
0.160000 0.862192 0.157823 0.071442
0.161000 0.126984 0.873960 -0.093698
0.162000 0.862995 0.157713 0.071494
0.163000 0.127071 0.874044 -0.094100
0.164000 0.862184 0.157820 0.071443
0.165000 0.126958 0.873968 -0.093664
0.166000 0.862995 0.157689 0.071516
0.167000 0.127083 0.874042 -0.094099
0.168000 0.862189 0.157796 0.071440
0.169000 0.126967 0.873963 -0.093661
0.170000 0.863001 0.157685 0.071508
0.171000 0.127067 0.874043 -0.094088
0.172000 0.862193 0.157787 0.071445
0.173000 0.126959 0.873967 -0.093643
0.174000 0.862989 0.157673 0.071516
0.175000 0.127078 0.874043 -0.094078
0.176000 0.862191 0.157786 0.071457
0.177000 0.126982 0.873966 -0.093648
0.178000 0.862998 0.157664 0.071523
0.179000 0.127085 0.874042 -0.094071
0.180000 0.862197 0.157784 0.071456
0.181000 0.126976 0.873969 -0.093653
0.182000 0.862982 0.157678 0.071534
0.183000 0.127099 0.874045 -0.094068
0.184000 0.862196 0.157779 0.071450
0.185000 0.126979 0.873971 -0.093630
0.186000 0.862998 0.157657 0.071519
0.187000 0.127083 0.874047 -0.094059
0.188000 0.862185 0.157771 0.071465
0.189000 0.126964 0.873971 -0.093620
0.190000 0.862992 0.157662 0.071537
0.191000 0.127096 0.874043 -0.094056
0.192000 0.862194 0.157763 0.071465
0.193000 0.126975 0.873969 -0.093623
0.194000 0.862992 0.157657 0.071528
0.195000 0.127095 0.874044 -0.094054
0.196000 0.862184 0.157762 0.071475
0.197000 0.126975 0.873967 -0.093614
0.198000 0.863011 0.157642 0.071521
0.199000 0.127084 0.874040 -0.094064
0.200000 0.862192 0.157770 0.071466
0.201000 0.126956 0.873976 -0.093612
0.202000 0.862991 0.157638 0.071531
0.203000 0.127104 0.874048 -0.094045
0.204000 0.862194 0.157745 0.071465
0.205000 0.126994 0.873963 -0.093622
0.206000 0.862997 0.157633 0.071539
0.207000 0.127093 0.874047 -0.094042
0.208000 0.862193 0.157753 0.071467
0.209000 0.126976 0.873967 -0.093621
0.210000 0.862995 0.157635 0.071534
0.211000 0.127101 0.874042 -0.094043
0.212000 0.862194 0.157741 0.071466
0.213000 0.126959 0.873971 -0.093589
0.214000 0.863015 0.157637 0.071536
0.215000 0.127079 0.874045 -0.094045
0.216000 0.862199 0.157739 0.071459
0.217000 0.126946 0.873976 -0.093599
0.218000 0.862994 0.157641 0.071523
0.219000 0.127087 0.874043 -0.094041
0.220000 0.862195 0.157736 0.071463
0.221000 0.126974 0.873971 -0.093613
0.222000 0.862984 0.157628 0.071535
0.223000 0.127068 0.874048 -0.094040
0.224000 0.862189 0.157735 0.071459
0.225000 0.126967 0.873971 -0.093603
0.226000 0.862999 0.157615 0.071529
0.227000 0.127092 0.874044 -0.094041
0.228000 0.862190 0.157723 0.071458
0.229000 0.126957 0.873970 -0.093587
0.230000 0.863015 0.157620 0.071527
0.231000 0.127074 0.874046 -0.094027
0.232000 0.862198 0.157740 0.071460
0.233000 0.126967 0.873968 -0.093613
0.234000 0.863004 0.157622 0.071512
0.235000 0.127068 0.874045 -0.094052
0.236000 0.862201 0.157742 0.071445
0.237000 0.126957 0.873971 -0.093617
0.238000 0.862989 0.157638 0.071525
0.239000 0.127090 0.874044 -0.094041
0.240000 0.862196 0.157732 0.071459
0.241000 0.126959 0.873972 -0.093617
0.242000 0.862994 0.157636 0.071523
0.243000 0.127067 0.874044 -0.094043
0.244000 0.862195 0.157749 0.071438
0.245000 0.126956 0.873970 -0.093630
0.246000 0.862993 0.157640 0.071518
0.247000 0.127065 0.874045 -0.094050
0.248000 0.862193 0.157742 0.071443
0.249000 0.126939 0.873970 -0.093607
0.250000 0.863009 0.157632 0.071508
0.251000 0.127058 0.874045 -0.094041
0.252000 0.862196 0.157741 0.071447
0.253000 0.126946 0.873969 -0.093621
0.254000 0.863003 0.157630 0.071506
0.255000 0.127071 0.874045 -0.094050
0.256000 0.862198 0.157732 0.071442
0.257000 0.126945 0.873971 -0.093612
0.258000 0.863003 0.157629 0.071501
0.259000 0.127062 0.874043 -0.094051
0.260000 0.862192 0.157747 0.071437
0.261000 0.126938 0.873973 -0.093613
0.262000 0.863005 0.157626 0.071501
0.263000 0.127043 0.874050 -0.094046
0.264000 0.862194 0.157757 0.071436
0.265000 0.126936 0.873973 -0.093618
0.266000 0.863000 0.157628 0.071515
0.267000 0.127073 0.874044 -0.094052
0.268000 0.862187 0.157749 0.071456
0.269000 0.126966 0.873968 -0.093604
0.270000 0.863009 0.157620 0.071517
0.271000 0.127078 0.874046 -0.094049
0.272000 0.862187 0.157745 0.071451
0.273000 0.126962 0.873964 -0.093603
0.274000 0.863024 0.157619 0.071511
0.275000 0.127091 0.874041 -0.094051
0.276000 0.862190 0.157738 0.071467
0.277000 0.126968 0.873970 -0.093609
0.278000 0.863005 0.157620 0.071514
0.279000 0.127076 0.874045 -0.094039
0.280000 0.862199 0.157743 0.071457
0.281000 0.126977 0.873972 -0.093612
0.282000 0.862985 0.157627 0.071530
0.283000 0.127072 0.874046 -0.094036
0.284000 0.862200 0.157742 0.071446
0.285000 0.126951 0.873968 -0.093610
0.286000 0.863002 0.157627 0.071497
0.287000 0.127056 0.874046 -0.094045
0.288000 0.862196 0.157734 0.071446
0.289000 0.126940 0.873971 -0.093609
0.290000 0.863001 0.157627 0.071510
0.291000 0.127061 0.874045 -0.094055
0.292000 0.862188 0.157735 0.071436
0.293000 0.126945 0.873968 -0.093625
0.294000 0.863015 0.157633 0.071498
0.295000 0.127064 0.874045 -0.094046
0.296000 0.862200 0.157734 0.071434
0.297000 0.126939 0.873971 -0.093613
0.298000 0.862997 0.157631 0.071508
0.299000 0.127056 0.874050 -0.094031
0.300000 0.862203 0.157724 0.071448
0.301000 0.126971 0.873967 -0.093614
0.302000 0.863005 0.157629 0.071514
0.303000 0.127063 0.874045 -0.094044
0.304000 0.862208 0.157730 0.071431
0.305000 0.126947 0.873970 -0.093612
0.306000 0.862989 0.157627 0.071519
0.307000 0.127055 0.874049 -0.094028
0.308000 0.862194 0.157732 0.071445
0.309000 0.126969 0.873968 -0.093625
0.310000 0.863001 0.157624 0.071517
0.311000 0.127070 0.874046 -0.094049
0.312000 0.862201 0.157734 0.071438
0.313000 0.126962 0.873964 -0.093629
0.314000 0.862999 0.157633 0.071513
0.315000 0.127050 0.874051 -0.094031
0.316000 0.862206 0.157740 0.071437
0.317000 0.126965 0.873970 -0.093633
0.318000 0.862995 0.157632 0.071508
0.319000 0.127064 0.874047 -0.094047
0.320000 0.862198 0.157746 0.071445
0.321000 0.126944 0.873968 -0.093627
0.322000 0.863004 0.157642 0.071503
0.323000 0.127054 0.874045 -0.094053
0.324000 0.862197 0.157741 0.071442
0.325000 0.126949 0.873973 -0.093616
0.326000 0.862993 0.157637 0.071520
0.327000 0.127075 0.874044 -0.094052
0.328000 0.862196 0.157735 0.071444
0.329000 0.126949 0.873970 -0.093618
0.330000 0.862999 0.157630 0.071530
0.331000 0.127089 0.874045 -0.094043
0.332000 0.862201 0.157734 0.071458
0.333000 0.126967 0.873976 -0.093621
0.334000 0.862986 0.157639 0.071512
0.335000 0.127074 0.874047 -0.094045
0.336000 0.862199 0.157741 0.071464
0.337000 0.126973 0.873976 -0.093625
0.338000 0.862978 0.157646 0.071535
0.339000 0.127079 0.874044 -0.094044
0.340000 0.862195 0.157741 0.071455
0.341000 0.126952 0.873974 -0.093599
0.342000 0.863000 0.157626 0.071534
0.343000 0.127103 0.874041 -0.094046
0.344000 0.862198 0.157738 0.071462
0.345000 0.126987 0.873968 -0.093614
0.346000 0.863007 0.157632 0.071536
0.347000 0.127103 0.874047 -0.094041
0.348000 0.862195 0.157747 0.071467
0.349000 0.126971 0.873964 -0.093608
0.350000 0.863002 0.157634 0.071528
0.351000 0.127073 0.874040 -0.094046
0.352000 0.862190 0.157750 0.071451
0.353000 0.126966 0.873967 -0.093608
0.354000 0.863010 0.157623 0.071521
0.355000 0.127062 0.874048 -0.094036
0.356000 0.862199 0.157739 0.071441
0.357000 0.126955 0.873968 -0.093613
0.358000 0.863014 0.157629 0.071513
0.359000 0.127057 0.874048 -0.094046
0.360000 0.862197 0.157743 0.071451
0.361000 0.126960 0.873968 -0.093607
0.362000 0.863019 0.157634 0.071506
0.363000 0.127069 0.874041 -0.094052
0.364000 0.862194 0.157745 0.071453
0.365000 0.126960 0.873967 -0.093621
0.366000 0.862997 0.157647 0.071515
0.367000 0.127050 0.874048 -0.094045
0.368000 0.862194 0.157740 0.071445
0.369000 0.126950 0.873971 -0.093618
0.370000 0.863009 0.157624 0.071493
0.371000 0.127053 0.874043 -0.094045
0.372000 0.862202 0.157728 0.071444
0.373000 0.126951 0.873970 -0.093606
0.374000 0.863005 0.157627 0.071508
0.375000 0.127056 0.874042 -0.094055
0.376000 0.862199 0.157737 0.071442
0.377000 0.126939 0.873972 -0.093624
0.378000 0.862995 0.157625 0.071492
0.379000 0.127061 0.874042 -0.094055
0.380000 0.862195 0.157743 0.071438
0.381000 0.126931 0.873973 -0.093610
0.382000 0.863004 0.157621 0.071500
0.383000 0.127050 0.874050 -0.094052
0.384000 0.862195 0.157737 0.071437
0.385000 0.126946 0.873964 -0.093627
0.386000 0.863009 0.157628 0.071502
0.387000 0.127060 0.874046 -0.094049
0.388000 0.862207 0.157745 0.071428
0.389000 0.126939 0.873968 -0.093630
0.390000 0.862991 0.157637 0.071505
0.391000 0.127035 0.874050 -0.094033
0.392000 0.862201 0.157738 0.071433
0.393000 0.126951 0.873964 -0.093630
0.394000 0.862996 0.157633 0.071514
0.395000 0.127066 0.874048 -0.094037
0.396000 0.862204 0.157736 0.071451
0.397000 0.126958 0.873969 -0.093622
0.398000 0.862993 0.157632 0.071513
0.399000 0.127063 0.874043 -0.094060
0.400000 0.862193 0.157752 0.071443
0.401000 0.126943 0.873972 -0.093622
0.402000 0.863006 0.157633 0.071499
0.403000 0.127061 0.874043 -0.094062
0.404000 0.862202 0.157735 0.071435
0.405000 0.126941 0.873969 -0.093633
0.406000 0.862995 0.157651 0.071502
0.407000 0.127053 0.874044 -0.094063
0.408000 0.862193 0.157748 0.071438
0.409000 0.126944 0.873972 -0.093627
0.410000 0.862992 0.157643 0.071507
0.411000 0.127052 0.874047 -0.094046
0.412000 0.862193 0.157751 0.071439
0.413000 0.126944 0.873972 -0.093621
0.414000 0.863001 0.157639 0.071504
0.415000 0.127049 0.874045 -0.094054
0.416000 0.862200 0.157742 0.071433
0.417000 0.126938 0.873967 -0.093628
0.418000 0.863001 0.157639 0.071505
0.419000 0.127069 0.874045 -0.094058
0.420000 0.862194 0.157760 0.071442
0.421000 0.126958 0.873968 -0.093630
0.422000 0.863001 0.157644 0.071519
0.423000 0.127076 0.874044 -0.094050
0.424000 0.862203 0.157757 0.071440
0.425000 0.126950 0.873971 -0.093610
0.426000 0.863004 0.157636 0.071510
0.427000 0.127070 0.874047 -0.094037
0.428000 0.862194 0.157754 0.071454
0.429000 0.126964 0.873966 -0.093631
0.430000 0.863004 0.157637 0.071502
0.431000 0.127057 0.874049 -0.094034
0.432000 0.862203 0.157745 0.071447
0.433000 0.126949 0.873969 -0.093619
0.434000 0.863001 0.157637 0.071514
0.435000 0.127067 0.874047 -0.094048
0.436000 0.862190 0.157739 0.071449
0.437000 0.126965 0.873970 -0.093627
0.438000 0.862993 0.157635 0.071527
0.439000 0.127084 0.874050 -0.094043
0.440000 0.862196 0.157745 0.071445
0.441000 0.126947 0.873971 -0.093617
0.442000 0.863002 0.157639 0.071500
0.443000 0.127043 0.874045 -0.094056
0.444000 0.862196 0.157739 0.071440
0.445000 0.126940 0.873973 -0.093609
0.446000 0.863001 0.157618 0.071508
0.447000 0.127069 0.874045 -0.094050
0.448000 0.862194 0.157734 0.071444
0.449000 0.126944 0.873970 -0.093613
0.450000 0.863003 0.157632 0.071516
0.451000 0.127074 0.874045 -0.094056
0.452000 0.862197 0.157740 0.071438
0.453000 0.126952 0.873973 -0.093622
0.454000 0.862991 0.157615 0.071504
0.455000 0.127073 0.874043 -0.094045
0.456000 0.862195 0.157739 0.071447
0.457000 0.126947 0.873967 -0.093613
0.458000 0.862999 0.157619 0.071516
0.459000 0.127055 0.874043 -0.094047
0.460000 0.862199 0.157744 0.071440
0.461000 0.126938 0.873970 -0.093631
0.462000 0.862995 0.157634 0.071496
0.463000 0.127056 0.874043 -0.094058
0.464000 0.862201 0.157738 0.071436
0.465000 0.126960 0.873969 -0.093628
0.466000 0.862990 0.157628 0.071511
0.467000 0.127063 0.874041 -0.094050
0.468000 0.862194 0.157743 0.071440
0.469000 0.126933 0.873968 -0.093608
0.470000 0.863019 0.157627 0.071504
0.471000 0.127057 0.874045 -0.094041
0.472000 0.862199 0.157735 0.071459
0.473000 0.126966 0.873970 -0.093624
0.474000 0.862998 0.157632 0.071509
0.475000 0.127086 0.874042 -0.094048
0.476000 0.862195 0.157744 0.071458
0.477000 0.126972 0.873971 -0.093619
0.478000 0.862994 0.157627 0.071513
0.479000 0.127082 0.874038 -0.094058
0.480000 0.862198 0.157752 0.071458
0.481000 0.126982 0.873967 -0.093629
0.482000 0.862986 0.157639 0.071523
0.483000 0.127070 0.874048 -0.094039
0.484000 0.862192 0.157745 0.071453
0.485000 0.126962 0.873970 -0.093620
0.486000 0.862999 0.157623 0.071512
0.487000 0.127071 0.874049 -0.094050
0.488000 0.862196 0.157737 0.071439
0.489000 0.126954 0.873970 -0.093623
0.490000 0.863002 0.157629 0.071512
0.491000 0.127058 0.874048 -0.094046
0.492000 0.862206 0.157743 0.071431
0.493000 0.126941 0.873970 -0.093630
0.494000 0.862987 0.157637 0.071508
0.495000 0.127066 0.874049 -0.094043
0.496000 0.862195 0.157743 0.071450
0.497000 0.126946 0.873972 -0.093615
0.498000 0.862996 0.157632 0.071506
0.499000 0.127048 0.874053 -0.094047
0.500000 0.862195 0.157754 0.071444
0.501000 0.126953 0.873972 -0.093621
0.502000 0.863000 0.157631 0.071514
0.503000 0.127083 0.874044 -0.094049
0.504000 0.862198 0.157734 0.071450
0.505000 0.126982 0.873969 -0.093626
0.506000 0.862998 0.157616 0.071513
0.507000 0.127072 0.874046 -0.094039
0.508000 0.862198 0.157740 0.071452
0.509000 0.126944 0.873973 -0.093608
0.510000 0.863004 0.157623 0.071524
0.511000 0.127076 0.874046 -0.094028
0.512000 0.862201 0.157730 0.071452
0.513000 0.126959 0.873966 -0.093608
0.514000 0.863006 0.157623 0.071523
0.515000 0.127067 0.874044 -0.094044
0.516000 0.862193 0.157731 0.071440
0.517000 0.126945 0.873971 -0.093614
0.518000 0.862999 0.157630 0.071509
0.519000 0.127088 0.874046 -0.094054
0.520000 0.862201 0.157742 0.071440
0.521000 0.126951 0.873969 -0.093627
0.522000 0.862989 0.157629 0.071509
0.523000 0.127063 0.874045 -0.094045
0.524000 0.862196 0.157741 0.071447
0.525000 0.126951 0.873972 -0.093628
0.526000 0.863002 0.157627 0.071492
0.527000 0.127048 0.874046 -0.094049
0.528000 0.862200 0.157743 0.071432
0.529000 0.126950 0.873971 -0.093627
0.530000 0.862999 0.157622 0.071505
0.531000 0.127060 0.874046 -0.094043
0.532000 0.862197 0.157741 0.071441
0.533000 0.126950 0.873970 -0.093618
0.534000 0.863003 0.157623 0.071500
0.535000 0.127069 0.874041 -0.094059
0.536000 0.862192 0.157741 0.071440
0.537000 0.126961 0.873972 -0.093626
0.538000 0.862996 0.157633 0.071513
0.539000 0.127086 0.874043 -0.094056
0.540000 0.862198 0.157741 0.071440
0.541000 0.126960 0.873966 -0.093621
0.542000 0.863007 0.157635 0.071516
0.543000 0.127074 0.874042 -0.094055
0.544000 0.862202 0.157735 0.071434
0.545000 0.126945 0.873972 -0.093607
0.546000 0.862999 0.157631 0.071510
0.547000 0.127092 0.874042 -0.094051
0.548000 0.862193 0.157746 0.071449
0.549000 0.126959 0.873969 -0.093620
0.550000 0.862997 0.157637 0.071514
0.551000 0.127072 0.874041 -0.094070
0.552000 0.862201 0.157742 0.071442
0.553000 0.126935 0.873971 -0.093619
0.554000 0.863003 0.157640 0.071506
0.555000 0.127052 0.874042 -0.094065
0.556000 0.862205 0.157748 0.071433
0.557000 0.126948 0.873974 -0.093627
0.558000 0.862984 0.157641 0.071520
0.559000 0.127061 0.874048 -0.094050
0.560000 0.862193 0.157756 0.071446
0.561000 0.126946 0.873965 -0.093623
0.562000 0.863022 0.157638 0.071494
0.563000 0.127059 0.874045 -0.094059
0.564000 0.862205 0.157739 0.071429
0.565000 0.126952 0.873970 -0.093625
0.566000 0.862996 0.157630 0.071504
0.567000 0.127052 0.874048 -0.094053
0.568000 0.862205 0.157736 0.071437
0.569000 0.126940 0.873973 -0.093618
0.570000 0.863002 0.157638 0.071505
0.571000 0.127052 0.874043 -0.094057
0.572000 0.862200 0.157734 0.071438
0.573000 0.126948 0.873973 -0.093617
0.574000 0.863001 0.157633 0.071506
0.575000 0.127060 0.874045 -0.094046
0.576000 0.862202 0.157729 0.071431
0.577000 0.126928 0.873972 -0.093616
0.578000 0.862999 0.157620 0.071493
0.579000 0.127030 0.874050 -0.094044
0.580000 0.862190 0.157734 0.071437
0.581000 0.126917 0.873978 -0.093602
0.582000 0.863001 0.157631 0.071509
0.583000 0.127061 0.874047 -0.094049
0.584000 0.862200 0.157747 0.071439
0.585000 0.126940 0.873973 -0.093623
0.586000 0.862995 0.157629 0.071505
0.587000 0.127055 0.874043 -0.094057
0.588000 0.862199 0.157737 0.071436
0.589000 0.126931 0.873973 -0.093623
0.590000 0.862996 0.157632 0.071503
0.591000 0.127056 0.874043 -0.094068
0.592000 0.862192 0.157749 0.071420
0.593000 0.126925 0.873969 -0.093616
0.594000 0.863025 0.157625 0.071494
0.595000 0.127048 0.874046 -0.094044
0.596000 0.862204 0.157743 0.071440
0.597000 0.126953 0.873969 -0.093615
0.598000 0.862998 0.157631 0.071519
0.599000 0.127075 0.874045 -0.094041
0.600000 0.862194 0.157740 0.071454
0.601000 0.126974 0.873971 -0.093617
0.602000 0.863002 0.157618 0.071524
0.603000 0.127070 0.874049 -0.094035
0.604000 0.862199 0.157743 0.071445
0.605000 0.126944 0.873968 -0.093614
0.606000 0.863003 0.157622 0.071513
0.607000 0.127072 0.874046 -0.094053
0.608000 0.862191 0.157749 0.071439
0.609000 0.126928 0.873976 -0.093607
0.610000 0.862993 0.157629 0.071513
0.611000 0.127065 0.874046 -0.094062
0.612000 0.862179 0.157747 0.071440
0.613000 0.126935 0.873972 -0.093608
0.614000 0.863015 0.157624 0.071515
0.615000 0.127057 0.874049 -0.094036
0.616000 0.862198 0.157733 0.071438
0.617000 0.126943 0.873972 -0.093614
0.618000 0.862996 0.157628 0.071515
0.619000 0.127073 0.874049 -0.094041
0.620000 0.862197 0.157743 0.071439
0.621000 0.126959 0.873968 -0.093620
0.622000 0.862999 0.157632 0.071518
0.623000 0.127072 0.874044 -0.094052
0.624000 0.862199 0.157739 0.071438
0.625000 0.126952 0.873967 -0.093614
0.626000 0.863009 0.157633 0.071508
0.627000 0.127061 0.874044 -0.094047
0.628000 0.862203 0.157735 0.071437
0.629000 0.126958 0.873968 -0.093633
0.630000 0.862990 0.157637 0.071506
0.631000 0.127070 0.874043 -0.094062
0.632000 0.862198 0.157739 0.071437
0.633000 0.126941 0.873971 -0.093623
0.634000 0.862995 0.157627 0.071511
0.635000 0.127059 0.874043 -0.094052
0.636000 0.862201 0.157744 0.071442
0.637000 0.126950 0.873972 -0.093616
0.638000 0.862992 0.157633 0.071521
0.639000 0.127067 0.874043 -0.094047
0.640000 0.862195 0.157748 0.071450
0.641000 0.126958 0.873966 -0.093629
0.642000 0.862993 0.157636 0.071513
0.643000 0.127056 0.874049 -0.094049
0.644000 0.862194 0.157742 0.071439
0.645000 0.126947 0.873971 -0.093621
0.646000 0.863005 0.157631 0.071509
0.647000 0.127061 0.874042 -0.094054
0.648000 0.862195 0.157743 0.071442
0.649000 0.126964 0.873969 -0.093632
0.650000 0.863007 0.157639 0.071504
0.651000 0.127069 0.874046 -0.094056
0.652000 0.862192 0.157752 0.071447
0.653000 0.126944 0.873970 -0.093612
0.654000 0.863005 0.157625 0.071510
0.655000 0.127064 0.874047 -0.094051
0.656000 0.862194 0.157748 0.071437
0.657000 0.126947 0.873972 -0.093624
0.658000 0.862997 0.157645 0.071500
0.659000 0.127042 0.874049 -0.094055
0.660000 0.862199 0.157749 0.071437
0.661000 0.126942 0.873974 -0.093638
0.662000 0.862992 0.157633 0.071492
0.663000 0.127054 0.874050 -0.094047
0.664000 0.862193 0.157737 0.071444
0.665000 0.126948 0.873970 -0.093621
0.666000 0.863012 0.157623 0.071508
0.667000 0.127067 0.874045 -0.094053
0.668000 0.862196 0.157737 0.071442
0.669000 0.126958 0.873969 -0.093611
0.670000 0.863000 0.157625 0.071510
0.671000 0.127061 0.874052 -0.094037
0.672000 0.862194 0.157744 0.071452
0.673000 0.126960 0.873967 -0.093624
0.674000 0.863001 0.157624 0.071517
0.675000 0.127071 0.874046 -0.094038
0.676000 0.862200 0.157743 0.071468
0.677000 0.126965 0.873972 -0.093608
0.678000 0.863006 0.157620 0.071516
0.679000 0.127091 0.874040 -0.094046
0.680000 0.862192 0.157742 0.071456
0.681000 0.126971 0.873965 -0.093620
