0.150000 0.111442 0.298364 0.208628
0.151000 0.111441 0.298364 0.208628
0.152000 0.111441 0.298364 0.208628
0.153000 0.111441 0.298364 0.208627
0.154000 0.111440 0.298364 0.208627
0.155000 0.111440 0.298364 0.208627
0.156000 0.111439 0.298364 0.208627
0.157000 0.111439 0.298364 0.208626
0.158000 0.111439 0.298364 0.208626
0.159000 0.111438 0.298364 0.208626
0.160000 0.111438 0.298364 0.208626
0.161000 0.111438 0.298364 0.208625
0.162000 0.111437 0.298364 0.208625
0.163000 0.111437 0.298364 0.208625
0.164000 0.111436 0.298364 0.208625
0.165000 0.111436 0.298364 0.208624
0.166000 0.111435 0.298364 0.208624
0.167000 0.111435 0.298364 0.208624
0.168000 0.111435 0.298364 0.208624
0.169000 0.111434 0.298364 0.208623
0.170000 0.111434 0.298364 0.208623
0.171000 0.111433 0.298364 0.208623
0.172000 0.111433 0.298364 0.208623
0.173000 0.111432 0.298364 0.208622
0.174000 0.111432 0.298364 0.208622
0.175000 0.111431 0.298364 0.208622
0.176000 0.111431 0.298364 0.208621
0.177000 0.111430 0.298364 0.208621
0.178000 0.111430 0.298364 0.208621
0.179000 0.111429 0.298364 0.208621
0.180000 0.111429 0.298364 0.208620
0.181000 0.111428 0.298364 0.208620
0.182000 0.111428 0.298364 0.208620
0.183000 0.111427 0.298364 0.208619
0.184000 0.111427 0.298364 0.208619
0.185000 0.111426 0.298364 0.208619
0.186000 0.111426 0.298364 0.208618
0.187000 0.111425 0.298364 0.208618
0.188000 0.111425 0.298364 0.208618
0.189000 0.111424 0.298364 0.208617
0.190000 0.111424 0.298364 0.208617
0.191000 0.111423 0.298364 0.208617
0.192000 0.111422 0.298364 0.208616
0.193000 0.111422 0.298364 0.208616
0.194000 0.111421 0.298364 0.208616
0.195000 0.111421 0.298364 0.208615
0.196000 0.111420 0.298364 0.208615
0.197000 0.111419 0.298364 0.208614
0.198000 0.111419 0.298364 0.208614
0.199000 0.111418 0.298364 0.208614
0.200000 0.111417 0.298364 0.208613
0.201000 0.111417 0.298364 0.208613
0.202000 0.111416 0.298364 0.208612
0.203000 0.111415 0.298364 0.208612
0.204000 0.111415 0.298364 0.208612
0.205000 0.111414 0.298364 0.208611
0.206000 0.111413 0.298364 0.208611
0.207000 0.111413 0.298364 0.208610
0.208000 0.111412 0.298364 0.208610
0.209000 0.111411 0.298364 0.208609
0.210000 0.111410 0.298364 0.208609
0.211000 0.111410 0.298363 0.208609
0.212000 0.111409 0.298363 0.208608
0.213000 0.111408 0.298363 0.208608
0.214000 0.111407 0.298363 0.208607
0.215000 0.111407 0.298363 0.208607
0.216000 0.111406 0.298363 0.208606
0.217000 0.111405 0.298363 0.208606
0.218000 0.111404 0.298363 0.208605
0.219000 0.111403 0.298363 0.208605
0.220000 0.111402 0.298363 0.208604
0.221000 0.111402 0.298363 0.208604
0.222000 0.111401 0.298363 0.208603
0.223000 0.111400 0.298363 0.208603
0.224000 0.111399 0.298363 0.208602
0.225000 0.111398 0.298363 0.208602
0.226000 0.111397 0.298363 0.208601
0.227000 0.111396 0.298363 0.208600
0.228000 0.111395 0.298363 0.208600
0.229000 0.111394 0.298363 0.208599
0.230000 0.111393 0.298363 0.208599
0.231000 0.111392 0.298363 0.208598
0.232000 0.111391 0.298363 0.208597
0.233000 0.111390 0.298363 0.208597
0.234000 0.111389 0.298363 0.208596
0.235000 0.111388 0.298363 0.208596
0.236000 0.111387 0.298363 0.208595
0.237000 0.111386 0.298363 0.208594
0.238000 0.111385 0.298363 0.208594
0.239000 0.111384 0.298363 0.208593
0.240000 0.111383 0.298363 0.208592
0.241000 0.111382 0.298363 0.208592
0.242000 0.111381 0.298363 0.208591
0.243000 0.111380 0.298363 0.208590
0.244000 0.111378 0.298363 0.208590
0.245000 0.111377 0.298363 0.208589
0.246000 0.111376 0.298363 0.208588
0.247000 0.111375 0.298363 0.208587
0.248000 0.111374 0.298363 0.208587
0.249000 0.111372 0.298363 0.208586
0.250000 0.111371 0.298363 0.208585
0.251000 0.111370 0.298363 0.208584
0.252000 0.111368 0.298363 0.208583
0.253000 0.111367 0.298363 0.208583
0.254000 0.111366 0.298363 0.208582
0.255000 0.111364 0.298363 0.208581
0.256000 0.111363 0.298363 0.208580
0.257000 0.111362 0.298362 0.208579
0.258000 0.111360 0.298362 0.208578
0.259000 0.111359 0.298362 0.208578
0.260000 0.111357 0.298362 0.208577
0.261000 0.111356 0.298362 0.208576
0.262000 0.111354 0.298362 0.208575
0.263000 0.111353 0.298362 0.208574
0.264000 0.111351 0.298362 0.208573
0.265000 0.111350 0.298362 0.208572
0.266000 0.111348 0.298362 0.208571
0.267000 0.111346 0.298362 0.208570
0.268000 0.111345 0.298362 0.208569
0.269000 0.111343 0.298362 0.208568
0.270000 0.111341 0.298362 0.208567
0.271000 0.111340 0.298362 0.208566
0.272000 0.111338 0.298362 0.208565
0.273000 0.111336 0.298362 0.208564
0.274000 0.111334 0.298362 0.208563
0.275000 0.111332 0.298362 0.208561
0.276000 0.111331 0.298362 0.208560
0.277000 0.111329 0.298362 0.208559
0.278000 0.111327 0.298362 0.208558
0.279000 0.111325 0.298362 0.208557
0.280000 0.111323 0.298362 0.208556
0.281000 0.111321 0.298362 0.208554
0.282000 0.111319 0.298362 0.208553
0.283000 0.111317 0.298362 0.208552
0.284000 0.111315 0.298361 0.208550
0.285000 0.111312 0.298361 0.208549
0.286000 0.111310 0.298361 0.208548
0.287000 0.111308 0.298361 0.208546
0.288000 0.111306 0.298361 0.208545
0.289000 0.111303 0.298361 0.208544
0.290000 0.111301 0.298361 0.208542
0.291000 0.111299 0.298361 0.208541
0.292000 0.111296 0.298361 0.208539
0.293000 0.111294 0.298361 0.208538
0.294000 0.111291 0.298361 0.208536
0.295000 0.111289 0.298361 0.208535
0.296000 0.111286 0.298361 0.208533
0.297000 0.111284 0.298361 0.208531
0.298000 0.111281 0.298361 0.208530
0.299000 0.111278 0.298361 0.208528
0.300000 0.111276 0.298361 0.208526
0.301000 0.111273 0.298360 0.208525
0.302000 0.111270 0.298360 0.208523
0.303000 0.111267 0.298360 0.208521
0.304000 0.111264 0.298360 0.208519
0.305000 0.111261 0.298360 0.208517
0.306000 0.111258 0.298360 0.208515
0.307000 0.111255 0.298360 0.208514
0.308000 0.111252 0.298360 0.208512
0.309000 0.111248 0.298360 0.208510
0.310000 0.111245 0.298360 0.208507
0.311000 0.111242 0.298360 0.208505
0.312000 0.111238 0.298360 0.208503
0.313000 0.111235 0.298360 0.208501
0.314000 0.111231 0.298359 0.208499
0.315000 0.111228 0.298359 0.208497
0.316000 0.111224 0.298359 0.208494
0.317000 0.111220 0.298359 0.208492
0.318000 0.111217 0.298359 0.208490
0.319000 0.111213 0.298359 0.208487
0.320000 0.111209 0.298359 0.208485
0.321000 0.111205 0.298359 0.208482
0.322000 0.111201 0.298359 0.208479
0.323000 0.111196 0.298358 0.208477
0.324000 0.111192 0.298358 0.208474
0.325000 0.111188 0.298358 0.208471
0.326000 0.111183 0.298358 0.208468
0.327000 0.111179 0.298358 0.208466
0.328000 0.111174 0.298358 0.208463
0.329000 0.111169 0.298358 0.208460
0.330000 0.111164 0.298357 0.208457
0.331000 0.111159 0.298357 0.208453
0.332000 0.111154 0.298357 0.208450
0.333000 0.111149 0.298357 0.208447
0.334000 0.111144 0.298357 0.208443
0.335000 0.111138 0.298357 0.208440
0.336000 0.111133 0.298356 0.208436
0.337000 0.111127 0.298356 0.208433
0.338000 0.111121 0.298356 0.208429
0.339000 0.111116 0.298356 0.208425
0.340000 0.111109 0.298356 0.208421
0.341000 0.111103 0.298355 0.208417
0.342000 0.111097 0.298355 0.208413
0.343000 0.111090 0.298355 0.208409
0.344000 0.111084 0.298355 0.208405
0.345000 0.111077 0.298355 0.208400
0.346000 0.111070 0.298354 0.208396
0.347000 0.111063 0.298354 0.208391
0.348000 0.111056 0.298354 0.208387
0.349000 0.111048 0.298353 0.208382
0.350000 0.111040 0.298353 0.208377
0.351000 0.111032 0.298353 0.208372
0.352000 0.111024 0.298353 0.208366
0.353000 0.111016 0.298352 0.208361
0.354000 0.111008 0.298352 0.208355
0.355000 0.110999 0.298351 0.208349
0.356000 0.110990 0.298351 0.208343
0.357000 0.110981 0.298351 0.208337
0.358000 0.110971 0.298350 0.208331
0.359000 0.110961 0.298350 0.208325
0.360000 0.110951 0.298349 0.208318
0.361000 0.110941 0.298349 0.208311
0.362000 0.110930 0.298348 0.208304
0.363000 0.110919 0.298348 0.208296
0.364000 0.110908 0.298347 0.208289
0.365000 0.110896 0.298347 0.208281
0.366000 0.110884 0.298346 0.208273
0.367000 0.110872 0.298346 0.208265
0.368000 0.110859 0.298345 0.208256
0.369000 0.110846 0.298344 0.208247
0.370000 0.110832 0.298343 0.208238
0.371000 0.110818 0.298343 0.208228
0.372000 0.110804 0.298342 0.208218
0.373000 0.110788 0.298341 0.208208
0.374000 0.110773 0.298340 0.208197
0.375000 0.110757 0.298339 0.208186
0.376000 0.110740 0.298338 0.208174
0.377000 0.110723 0.298337 0.208162
0.378000 0.110705 0.298336 0.208149
0.379000 0.110686 0.298335 0.208136
0.380000 0.110667 0.298334 0.208123
0.381000 0.110647 0.298332 0.208108
0.382000 0.110626 0.298331 0.208093
0.383000 0.110604 0.298329 0.208078
0.384000 0.110581 0.298328 0.208062
0.385000 0.110557 0.298326 0.208045
0.386000 0.110533 0.298324 0.208027
0.387000 0.110507 0.298322 0.208008
0.388000 0.110480 0.298320 0.207988
0.389000 0.110452 0.298317 0.207968
0.390000 0.110423 0.298315 0.207946
0.391000 0.110392 0.298312 0.207923
0.392000 0.110359 0.298309 0.207898
0.393000 0.110325 0.298306 0.207873
0.394000 0.110290 0.298303 0.207846
0.395000 0.110252 0.298299 0.207817
0.396000 0.110212 0.298295 0.207787
0.397000 0.110171 0.298291 0.207754
0.398000 0.110127 0.298286 0.207720
0.399000 0.110080 0.298281 0.207683
0.400000 0.110031 0.298275 0.207644
0.401000 0.109978 0.298269 0.207601
0.402000 0.109922 0.298262 0.207556
0.403000 0.109863 0.298254 0.207508
0.404000 0.109800 0.298246 0.207455
0.405000 0.109733 0.298236 0.207399
0.406000 0.109660 0.298226 0.207338
0.407000 0.109583 0.298214 0.207271
0.408000 0.109500 0.298201 0.207199
0.409000 0.109410 0.298185 0.207120
0.410000 0.109314 0.298168 0.207034
0.411000 0.109209 0.298149 0.206939
0.412000 0.109096 0.298126 0.206834
0.413000 0.108972 0.298101 0.206718
0.414000 0.108837 0.298071 0.206588
0.415000 0.108689 0.298036 0.206444
0.416000 0.108527 0.297996 0.206282
0.417000 0.108348 0.297948 0.206099
0.418000 0.108150 0.297891 0.205891
0.419000 0.107929 0.297823 0.205654
0.420000 0.107683 0.297740 0.205381
0.421000 0.107408 0.297640 0.205066
0.422000 0.107097 0.297516 0.204698
0.423000 0.106745 0.297361 0.204265
0.424000 0.106344 0.297166 0.203752
0.425000 0.105885 0.296916 0.203138
0.426000 0.105358 0.296592 0.202395
0.427000 0.104748 0.296164 0.201485
0.428000 0.104040 0.295590 0.200360
0.429000 0.103215 0.294805 0.198951
0.430000 0.102254 0.293708 0.197164
0.431000 0.101141 0.292142 0.194875
0.432000 0.099869 0.289861 0.191918
0.433000 0.098457 0.286470 0.188087
0.434000 0.096992 0.281361 0.183166
0.435000 0.095675 0.273656 0.177024
0.436000 0.094901 0.262299 0.169819
0.437000 0.095246 0.246538 0.162267
0.438000 0.097274 0.226899 0.155600
0.439000 0.101175 0.205816 0.150862
0.440000 0.106558 0.186712 0.148170
0.441000 0.112553 0.172146 0.146868
0.442000 0.118096 0.162861 0.146164
0.443000 0.122301 0.158136 0.145521
0.444000 0.124728 0.156618 0.144710
0.445000 0.125412 0.156992 0.143727
0.446000 0.124725 0.158297 0.142678
0.447000 0.123171 0.159951 0.141696
0.448000 0.121221 0.161657 0.140896
0.449000 0.119235 0.163273 0.140343
0.450000 0.117437 0.164721 0.140054
0.451000 0.115941 0.165949 0.140005
0.452000 0.114786 0.166918 0.140143
0.453000 0.113962 0.167614 0.140405
0.454000 0.113432 0.168051 0.140726
0.455000 0.113148 0.168265 0.141049
0.456000 0.113053 0.168313 0.141335
0.457000 0.113093 0.168250 0.141559
0.458000 0.113218 0.168129 0.141711
0.459000 0.113386 0.167987 0.141797
0.460000 0.113565 0.167849 0.141827
0.461000 0.113734 0.167729 0.141817
0.462000 0.113880 0.167629 0.141783
0.463000 0.113999 0.167550 0.141737
0.464000 0.114090 0.167488 0.141690
0.465000 0.114156 0.167440 0.141647
0.466000 0.114202 0.167404 0.141611
0.467000 0.114232 0.167378 0.141583
0.468000 0.114250 0.167360 0.141562
0.469000 0.114261 0.167348 0.141546
0.470000 0.114265 0.167342 0.141535
0.471000 0.114266 0.167339 0.141526
0.472000 0.114263 0.167340 0.141520
0.473000 0.114259 0.167344 0.141515
0.474000 0.114253 0.167350 0.141512
0.475000 0.114246 0.167357 0.141511
0.476000 0.114238 0.167365 0.141511
0.477000 0.114229 0.167373 0.141512
0.478000 0.114220 0.167382 0.141515
0.479000 0.114212 0.167391 0.141518
0.480000 0.114203 0.167399 0.141522
0.481000 0.114196 0.167407 0.141526
0.482000 0.114189 0.167414 0.141531
0.483000 0.114183 0.167420 0.141535
0.484000 0.114179 0.167425 0.141538
0.485000 0.114176 0.167429 0.141541
0.486000 0.114173 0.167432 0.141544
0.487000 0.114172 0.167435 0.141546
0.488000 0.114171 0.167436 0.141548
0.489000 0.114171 0.167438 0.141549
0.490000 0.114171 0.167438 0.141550
0.491000 0.114171 0.167439 0.141551
0.492000 0.114171 0.167440 0.141552
0.493000 0.114172 0.167440 0.141552
0.494000 0.114172 0.167441 0.141553
0.495000 0.114172 0.167442 0.141553
0.496000 0.114171 0.167443 0.141554
0.497000 0.114171 0.167444 0.141554
0.498000 0.114170 0.167445 0.141555
0.499000 0.114170 0.167446 0.141555
0.500000 0.114169 0.167448 0.141556
0.501000 0.114168 0.167449 0.141557
0.502000 0.114167 0.167451 0.141557
0.503000 0.114166 0.167452 0.141558
0.504000 0.114165 0.167454 0.141559
0.505000 0.114164 0.167455 0.141560
0.506000 0.114163 0.167456 0.141560
0.507000 0.114163 0.167457 0.141561
0.508000 0.114162 0.167459 0.141562
0.509000 0.114161 0.167460 0.141562
0.510000 0.114161 0.167461 0.141563
0.511000 0.114160 0.167462 0.141563
0.512000 0.114160 0.167463 0.141564
0.513000 0.114159 0.167463 0.141564
0.514000 0.114158 0.167464 0.141565
0.515000 0.114158 0.167465 0.141565
0.516000 0.114158 0.167466 0.141566
0.517000 0.114157 0.167467 0.141566
0.518000 0.114157 0.167467 0.141566
0.519000 0.114156 0.167468 0.141567
0.520000 0.114156 0.167469 0.141567
0.521000 0.114155 0.167469 0.141568
0.522000 0.114155 0.167470 0.141568
0.523000 0.114155 0.167471 0.141568
0.524000 0.114154 0.167471 0.141569
0.525000 0.114154 0.167472 0.141569
0.526000 0.114154 0.167472 0.141569
0.527000 0.114153 0.167473 0.141570
0.528000 0.114153 0.167473 0.141570
0.529000 0.114153 0.167474 0.141570
0.530000 0.114152 0.167474 0.141570
0.531000 0.114152 0.167475 0.141571
0.532000 0.114152 0.167475 0.141571
0.533000 0.114152 0.167476 0.141571
0.534000 0.114151 0.167476 0.141571
0.535000 0.114151 0.167476 0.141572
0.536000 0.114151 0.167477 0.141572
0.537000 0.114151 0.167477 0.141572
0.538000 0.114150 0.167478 0.141572
0.539000 0.114150 0.167478 0.141572
0.540000 0.114150 0.167478 0.141573
0.541000 0.114150 0.167479 0.141573
0.542000 0.114150 0.167479 0.141573
0.543000 0.114150 0.167479 0.141573
0.544000 0.114149 0.167480 0.141573
0.545000 0.114149 0.167480 0.141574
0.546000 0.114149 0.167480 0.141574
0.547000 0.114149 0.167480 0.141574
0.548000 0.114149 0.167481 0.141574
0.549000 0.114149 0.167481 0.141574
0.550000 0.114148 0.167481 0.141574
0.551000 0.114148 0.167481 0.141574
0.552000 0.114148 0.167482 0.141574
0.553000 0.114148 0.167482 0.141575
0.554000 0.114148 0.167482 0.141575
0.555000 0.114148 0.167482 0.141575
0.556000 0.114148 0.167482 0.141575
0.557000 0.114148 0.167483 0.141575
0.558000 0.114147 0.167483 0.141575
0.559000 0.114147 0.167483 0.141575
0.560000 0.114147 0.167483 0.141575
0.561000 0.114147 0.167483 0.141575
0.562000 0.114147 0.167483 0.141575
0.563000 0.114147 0.167484 0.141576
0.564000 0.114147 0.167484 0.141576
0.565000 0.114147 0.167484 0.141576
0.566000 0.114147 0.167484 0.141576
0.567000 0.114147 0.167484 0.141576
0.568000 0.114147 0.167484 0.141576
0.569000 0.114146 0.167484 0.141576
0.570000 0.114146 0.167484 0.141576
0.571000 0.114146 0.167485 0.141576
0.572000 0.114146 0.167485 0.141576
0.573000 0.114146 0.167485 0.141576
0.574000 0.114146 0.167485 0.141576
0.575000 0.114146 0.167485 0.141576
0.576000 0.114146 0.167485 0.141576
0.577000 0.114146 0.167485 0.141576
0.578000 0.114146 0.167485 0.141577
0.579000 0.114146 0.167485 0.141577
0.580000 0.114146 0.167485 0.141577
0.581000 0.114146 0.167485 0.141577
0.582000 0.114146 0.167485 0.141577
0.583000 0.114146 0.167486 0.141577
0.584000 0.114146 0.167486 0.141577
0.585000 0.114146 0.167486 0.141577
0.586000 0.114146 0.167486 0.141577
0.587000 0.114146 0.167486 0.141577
0.588000 0.114146 0.167486 0.141577
0.589000 0.114145 0.167486 0.141577
0.590000 0.114145 0.167486 0.141577
0.591000 0.114145 0.167486 0.141577
0.592000 0.114145 0.167486 0.141577
0.593000 0.114145 0.167486 0.141577
0.594000 0.114145 0.167486 0.141577
0.595000 0.114145 0.167486 0.141577
0.596000 0.114145 0.167486 0.141577
0.597000 0.114145 0.167486 0.141577
0.598000 0.114145 0.167486 0.141577
0.599000 0.114145 0.167486 0.141577
0.600000 0.114145 0.167486 0.141577
0.601000 0.114145 0.167486 0.141577
0.602000 0.114145 0.167487 0.141577
0.603000 0.114145 0.167487 0.141577
0.604000 0.114145 0.167487 0.141577
0.605000 0.114145 0.167487 0.141577
0.606000 0.114145 0.167487 0.141577
0.607000 0.114145 0.167487 0.141577
0.608000 0.114145 0.167487 0.141577
0.609000 0.114145 0.167487 0.141577
0.610000 0.114145 0.167487 0.141577
0.611000 0.114145 0.167487 0.141577
0.612000 0.114145 0.167487 0.141577
0.613000 0.114145 0.167487 0.141577
0.614000 0.114145 0.167487 0.141577
0.615000 0.114145 0.167487 0.141577
0.616000 0.114145 0.167487 0.141577
0.617000 0.114145 0.167487 0.141577
0.618000 0.114145 0.167487 0.141577
0.619000 0.114145 0.167487 0.141578
0.620000 0.114145 0.167487 0.141578
0.621000 0.114145 0.167487 0.141578
0.622000 0.114145 0.167487 0.141578
0.623000 0.114145 0.167487 0.141578
0.624000 0.114145 0.167487 0.141578
0.625000 0.114145 0.167487 0.141578
0.626000 0.114145 0.167487 0.141578
0.627000 0.114145 0.167487 0.141578
0.628000 0.114145 0.167487 0.141578
0.629000 0.114145 0.167487 0.141578
0.630000 0.114145 0.167487 0.141578
0.631000 0.114145 0.167487 0.141578
0.632000 0.114145 0.167487 0.141578
0.633000 0.114145 0.167487 0.141578
0.634000 0.114145 0.167487 0.141578
0.635000 0.114145 0.167487 0.141578
0.636000 0.114145 0.167487 0.141578
0.637000 0.114145 0.167487 0.141578
0.638000 0.114145 0.167487 0.141578
0.639000 0.114145 0.167487 0.141578
0.640000 0.114145 0.167487 0.141578
0.641000 0.114145 0.167487 0.141578
0.642000 0.114145 0.167487 0.141578
0.643000 0.114145 0.167487 0.141578
0.644000 0.114145 0.167487 0.141578
0.645000 0.114145 0.167487 0.141578
0.646000 0.114145 0.167487 0.141578
0.647000 0.114145 0.167487 0.141578
0.648000 0.114145 0.167487 0.141578
0.649000 0.114145 0.167487 0.141578
0.650000 0.114145 0.167487 0.141578
0.651000 0.114145 0.167487 0.141578
0.652000 0.114145 0.167487 0.141578
0.653000 0.114145 0.167487 0.141578
0.654000 0.114145 0.167487 0.141578
0.655000 0.114145 0.167487 0.141578
0.656000 0.114145 0.167487 0.141578
0.657000 0.114145 0.167487 0.141578
0.658000 0.114145 0.167487 0.141578
0.659000 0.114145 0.167487 0.141578
0.660000 0.114145 0.167487 0.141578
0.661000 0.114145 0.167487 0.141578
0.662000 0.114145 0.167487 0.141578
0.663000 0.114145 0.167487 0.141578
0.664000 0.114145 0.167487 0.141578
0.665000 0.114145 0.167487 0.141578
0.666000 0.114145 0.167487 0.141578
0.667000 0.114145 0.167487 0.141578
0.668000 0.114145 0.167487 0.141578
0.669000 0.114145 0.167487 0.141578
0.670000 0.114145 0.167487 0.141578
0.671000 0.114145 0.167487 0.141578
0.672000 0.114145 0.167487 0.141578
0.673000 0.114145 0.167487 0.141578
0.674000 0.114145 0.167487 0.141578
0.675000 0.114145 0.167487 0.141578
0.676000 0.114145 0.167487 0.141578
0.677000 0.114145 0.167487 0.141578
0.678000 0.114145 0.167487 0.141578
0.679000 0.114145 0.167487 0.141578
0.680000 0.114145 0.167487 0.141578
0.681000 0.114145 0.167487 0.141578
0.682000 0.114145 0.167487 0.141578
0.683000 0.114145 0.167487 0.141578
0.684000 0.114145 0.167487 0.141578
0.685000 0.114145 0.167487 0.141578
0.686000 0.114145 0.167487 0.141578
0.687000 0.114145 0.167487 0.141578
0.688000 0.114145 0.167487 0.141578
0.689000 0.114145 0.167487 0.141578
0.690000 0.114145 0.167487 0.141578
0.691000 0.114145 0.167487 0.141578
0.692000 0.114145 0.167487 0.141578
0.693000 0.114145 0.167487 0.141578
0.694000 0.114145 0.167487 0.141578
0.695000 0.114145 0.167487 0.141578
0.696000 0.114145 0.167487 0.141578
0.697000 0.114145 0.167487 0.141578
0.698000 0.114145 0.167487 0.141578
0.699000 0.114145 0.167487 0.141578
