0.273000 0.105276 0.987878 -0.113117
0.274000 0.988113 0.131171 0.078609
0.275000 0.105281 0.987878 -0.113111
0.276000 0.988112 0.131168 0.078615
0.277000 0.105286 0.987878 -0.113106
0.278000 0.988112 0.131164 0.078622
0.279000 0.105291 0.987878 -0.113099
0.280000 0.988112 0.131160 0.078629
0.281000 0.105297 0.987878 -0.113092
0.282000 0.988112 0.131156 0.078637
0.283000 0.105303 0.987878 -0.113084
0.284000 0.988112 0.131151 0.078645
0.285000 0.105310 0.987878 -0.113076
0.286000 0.988112 0.131146 0.078654
0.287000 0.105317 0.987879 -0.113066
0.288000 0.988111 0.131140 0.078664
0.289000 0.105324 0.987879 -0.113055
0.290000 0.988111 0.131132 0.078675
0.291000 0.105332 0.987879 -0.113043
0.292000 0.988111 0.131123 0.078687
0.293000 0.105340 0.987879 -0.113029
0.294000 0.988111 0.131113 0.078700
0.295000 0.105349 0.987880 -0.113013
0.296000 0.988111 0.131100 0.078715
0.297000 0.105358 0.987880 -0.112994
0.298000 0.988111 0.131085 0.078731
0.299000 0.105367 0.987881 -0.112972
0.300000 0.988112 0.131067 0.078749
0.301000 0.105376 0.987882 -0.112947
0.302000 0.988112 0.131044 0.078767
0.303000 0.105383 0.987883 -0.112919
0.304000 0.988113 0.131017 0.078786
0.305000 0.105389 0.987885 -0.112888
0.306000 0.988115 0.130986 0.078804
0.307000 0.105393 0.987887 -0.112855
0.308000 0.988117 0.130950 0.078821
0.309000 0.105395 0.987889 -0.112821
0.310000 0.988119 0.130913 0.078834
0.311000 0.105394 0.987892 -0.112789
0.312000 0.988121 0.130876 0.078842
0.313000 0.105391 0.987894 -0.112761
0.314000 0.988124 0.130842 0.078848
0.315000 0.105386 0.987896 -0.112738
0.316000 0.988126 0.130814 0.078850
0.317000 0.105382 0.987898 -0.112720
0.318000 0.988128 0.130792 0.078851
0.319000 0.105379 0.987899 -0.112707
0.320000 0.988129 0.130776 0.078852
0.321000 0.105377 0.987900 -0.112697
0.322000 0.988130 0.130765 0.078853
0.323000 0.105376 0.987900 -0.112689
0.324000 0.988130 0.130757 0.078856
0.325000 0.105377 0.987901 -0.112682
0.326000 0.988131 0.130751 0.078859
0.327000 0.105378 0.987901 -0.112675
0.328000 0.988131 0.130745 0.078863
0.329000 0.105381 0.987901 -0.112669
0.330000 0.988131 0.130741 0.078868
0.331000 0.105385 0.987901 -0.112662
0.332000 0.988131 0.130736 0.078875
0.333000 0.105390 0.987902 -0.112655
0.334000 0.988131 0.130731 0.078882
0.335000 0.105395 0.987902 -0.112647
0.336000 0.988131 0.130727 0.078890
0.337000 0.105402 0.987902 -0.112638
0.338000 0.988130 0.130721 0.078899
0.339000 0.105409 0.987902 -0.112628
0.340000 0.988130 0.130715 0.078909
0.341000 0.105417 0.987902 -0.112617
0.342000 0.988130 0.130708 0.078920
0.343000 0.105425 0.987902 -0.112605
0.344000 0.988130 0.130700 0.078933
0.345000 0.105435 0.987902 -0.112591
0.346000 0.988130 0.130691 0.078947
0.347000 0.105445 0.987903 -0.112576
0.348000 0.988129 0.130680 0.078962
0.349000 0.105456 0.987903 -0.112557
0.350000 0.988129 0.130667 0.078980
0.351000 0.105468 0.987903 -0.112536
0.352000 0.988129 0.130652 0.079000
0.353000 0.105480 0.987904 -0.112512
0.354000 0.988129 0.130633 0.079022
0.355000 0.105494 0.987905 -0.112483
0.356000 0.988130 0.130610 0.079047
0.357000 0.105507 0.987906 -0.112449
0.358000 0.988130 0.130582 0.079075
0.359000 0.105521 0.987908 -0.112410
0.360000 0.988131 0.130547 0.079105
0.361000 0.105533 0.987910 -0.112364
0.362000 0.988132 0.130504 0.079137
0.363000 0.105543 0.987913 -0.112311
0.364000 0.988134 0.130452 0.079169
0.365000 0.105550 0.987917 -0.112252
0.366000 0.988138 0.130390 0.079200
0.367000 0.105552 0.987921 -0.112189
0.368000 0.988142 0.130320 0.079227
0.369000 0.105549 0.987926 -0.112125
0.370000 0.988146 0.130245 0.079248
0.371000 0.105540 0.987931 -0.112064
0.372000 0.988152 0.130170 0.079260
0.373000 0.105526 0.987936 -0.112009
0.374000 0.988157 0.130101 0.079264
0.375000 0.105509 0.987941 -0.111965
0.376000 0.988163 0.130042 0.079261
0.377000 0.105492 0.987944 -0.111931
0.378000 0.988167 0.129995 0.079255
0.379000 0.105475 0.987947 -0.111908
0.380000 0.988170 0.129962 0.079247
0.381000 0.105461 0.987950 -0.111892
0.382000 0.988173 0.129939 0.079240
0.383000 0.105450 0.987951 -0.111882
0.384000 0.988174 0.129924 0.079234
0.385000 0.105441 0.987952 -0.111875
0.386000 0.988175 0.129914 0.079231
0.387000 0.105435 0.987953 -0.111870
0.388000 0.988176 0.129907 0.079229
0.389000 0.105431 0.987954 -0.111865
0.390000 0.988176 0.129902 0.079229
0.391000 0.105430 0.987954 -0.111860
0.392000 0.988177 0.129898 0.079231
0.393000 0.105430 0.987955 -0.111855
0.394000 0.988177 0.129894 0.079234
0.395000 0.105431 0.987955 -0.111850
0.396000 0.988177 0.129890 0.079238
0.397000 0.105434 0.987955 -0.111844
0.398000 0.988177 0.129886 0.079243
0.399000 0.105438 0.987955 -0.111837
0.400000 0.988177 0.129881 0.079250
0.401000 0.105443 0.987956 -0.111829
0.402000 0.988177 0.129876 0.079257
0.403000 0.105448 0.987956 -0.111821
0.404000 0.988176 0.129871 0.079266
0.405000 0.105455 0.987956 -0.111811
0.406000 0.988176 0.129864 0.079276
0.407000 0.105462 0.987956 -0.111799
0.408000 0.988176 0.129856 0.079287
0.409000 0.105470 0.987956 -0.111786
0.410000 0.988176 0.129847 0.079300
0.411000 0.105478 0.987957 -0.111771
0.412000 0.988176 0.129835 0.079314
0.413000 0.105487 0.987957 -0.111753
0.414000 0.988176 0.129822 0.079329
0.415000 0.105496 0.987958 -0.111733
0.416000 0.988177 0.129805 0.079347
0.417000 0.105504 0.987959 -0.111709
0.418000 0.988177 0.129784 0.079365
0.419000 0.105513 0.987960 -0.111681
0.420000 0.988178 0.129758 0.079385
0.421000 0.105519 0.987962 -0.111649
0.422000 0.988179 0.129727 0.079404
0.423000 0.105524 0.987964 -0.111615
0.424000 0.988181 0.129691 0.079422
0.425000 0.105525 0.987967 -0.111579
0.426000 0.988183 0.129650 0.079437
0.427000 0.105524 0.987969 -0.111543
0.428000 0.988186 0.129609 0.079447
0.429000 0.105519 0.987972 -0.111511
0.430000 0.988189 0.129569 0.079452
0.431000 0.105512 0.987974 -0.111484
0.432000 0.988192 0.129536 0.079453
0.433000 0.105506 0.987976 -0.111464
0.434000 0.988194 0.129510 0.079452
0.435000 0.105499 0.987978 -0.111450
0.436000 0.988196 0.129491 0.079451
0.437000 0.105495 0.987979 -0.111439
0.438000 0.988197 0.129479 0.079450
0.439000 0.105491 0.987980 -0.111432
0.440000 0.988197 0.129470 0.079450
0.441000 0.105490 0.987980 -0.111426
0.442000 0.988198 0.129463 0.079452
0.443000 0.105490 0.987981 -0.111420
0.444000 0.988198 0.129458 0.079454
0.445000 0.105491 0.987981 -0.111414
0.446000 0.988198 0.129454 0.079458
0.447000 0.105494 0.987981 -0.111408
0.448000 0.988198 0.129449 0.079464
0.449000 0.105497 0.987981 -0.111401
0.450000 0.988198 0.129445 0.079470
0.451000 0.105502 0.987982 -0.111393
0.452000 0.988198 0.129440 0.079477
0.453000 0.105507 0.987982 -0.111385
0.454000 0.988198 0.129434 0.079486
0.455000 0.105513 0.987982 -0.111375
0.456000 0.988198 0.129428 0.079495
0.457000 0.105521 0.987982 -0.111364
0.458000 0.988198 0.129421 0.079506
0.459000 0.105529 0.987982 -0.111351
0.460000 0.988198 0.129412 0.079519
0.461000 0.105538 0.987983 -0.111337
0.462000 0.988197 0.129402 0.079533
0.463000 0.105548 0.987983 -0.111320
0.464000 0.988197 0.129391 0.079549
0.465000 0.105558 0.987983 -0.111301
0.466000 0.988197 0.129377 0.079568
0.467000 0.105570 0.987984 -0.111278
0.468000 0.988197 0.129359 0.079588
0.469000 0.105583 0.987985 -0.111251
0.470000 0.988197 0.129338 0.079612
0.471000 0.105596 0.987986 -0.111219
0.472000 0.988198 0.129312 0.079638
0.473000 0.105609 0.987988 -0.111182
0.474000 0.988199 0.129280 0.079668
0.475000 0.105622 0.987990 -0.111138
0.476000 0.988200 0.129239 0.079700
0.477000 0.105633 0.987993 -0.111086
0.478000 0.988202 0.129189 0.079733
0.479000 0.105641 0.987996 -0.111028
0.480000 0.988204 0.129129 0.079766
0.481000 0.105644 0.988000 -0.110963
0.482000 0.988208 0.129058 0.079796
0.483000 0.105642 0.988005 -0.110895
0.484000 0.988213 0.128979 0.079820
0.485000 0.105632 0.988011 -0.110828
0.486000 0.988219 0.128898 0.079834
0.487000 0.105617 0.988016 -0.110767
0.488000 0.988225 0.128820 0.079839
0.489000 0.105599 0.988022 -0.110718
0.490000 0.988231 0.128754 0.079836
0.491000 0.105579 0.988026 -0.110680
0.492000 0.988236 0.128703 0.079829
0.493000 0.105561 0.988029 -0.110654
0.494000 0.988239 0.128667 0.079821
0.495000 0.105546 0.988031 -0.110637
0.496000 0.988242 0.128642 0.079814
0.497000 0.105535 0.988033 -0.110625
0.498000 0.988244 0.128625 0.079809
0.499000 0.105526 0.988035 -0.110616
0.500000 0.988245 0.128614 0.079807
0.501000 0.105521 0.988036 -0.110608
0.502000 0.988245 0.128605 0.079808
0.503000 0.105519 0.988036 -0.110600
0.504000 0.988246 0.128597 0.079811
0.505000 0.105520 0.988037 -0.110591
0.506000 0.988246 0.128590 0.079817
0.507000 0.105522 0.988037 -0.110581
0.508000 0.988246 0.128583 0.079824
0.509000 0.105527 0.988038 -0.110570
0.510000 0.988246 0.128575 0.079834
0.511000 0.105533 0.988038 -0.110558
0.512000 0.988246 0.128566 0.079845
0.513000 0.105541 0.988039 -0.110543
0.514000 0.988246 0.128556 0.079859
0.515000 0.105550 0.988039 -0.110526
0.516000 0.988246 0.128544 0.079874
0.517000 0.105560 0.988040 -0.110507
0.518000 0.988246 0.128530 0.079892
0.519000 0.105572 0.988040 -0.110485
0.520000 0.988246 0.128514 0.079912
0.521000 0.105584 0.988041 -0.110459
0.522000 0.988246 0.128493 0.079935
0.523000 0.105597 0.988042 -0.110429
0.524000 0.988246 0.128469 0.079960
0.525000 0.105610 0.988043 -0.110394
0.526000 0.988247 0.128439 0.079987
0.527000 0.105623 0.988045 -0.110354
0.528000 0.988248 0.128402 0.080015
0.529000 0.105633 0.988047 -0.110310
0.530000 0.988250 0.128359 0.080043
0.531000 0.105642 0.988050 -0.110261
0.532000 0.988252 0.128310 0.080070
0.533000 0.105647 0.988053 -0.110211
0.534000 0.988255 0.128257 0.080094
0.535000 0.105650 0.988057 -0.110161
0.536000 0.988258 0.128203 0.080114
0.537000 0.105651 0.988060 -0.110113
0.538000 0.988261 0.128151 0.080132
0.539000 0.105652 0.988063 -0.110068
0.540000 0.988264 0.128103 0.080149
0.541000 0.105653 0.988066 -0.110025
0.542000 0.988267 0.128059 0.080168
0.543000 0.105656 0.988069 -0.109983
0.544000 0.988269 0.128015 0.080190
0.545000 0.105660 0.988072 -0.109937
0.546000 0.988271 0.127970 0.080216
0.547000 0.105665 0.988075 -0.109886
0.548000 0.988273 0.127918 0.080244
0.549000 0.105668 0.988079 -0.109829
0.550000 0.988276 0.127859 0.080274
0.551000 0.105670 0.988083 -0.109767
0.552000 0.988280 0.127791 0.080303
0.553000 0.105667 0.988088 -0.109701
0.554000 0.988284 0.127716 0.080328
0.555000 0.105659 0.988093 -0.109634
0.556000 0.988290 0.127637 0.080346
0.557000 0.105646 0.988099 -0.109572
0.558000 0.988296 0.127559 0.080356
0.559000 0.105630 0.988104 -0.109518
0.560000 0.988301 0.127490 0.080358
0.561000 0.105613 0.988108 -0.109474
0.562000 0.988306 0.127432 0.080356
0.563000 0.105596 0.988112 -0.109442
0.564000 0.988310 0.127389 0.080351
0.565000 0.105582 0.988115 -0.109418
0.566000 0.988313 0.127357 0.080348
0.567000 0.105571 0.988117 -0.109399
0.568000 0.988315 0.127332 0.080346
0.569000 0.105563 0.988119 -0.109382
0.570000 0.988317 0.127313 0.080349
0.571000 0.105558 0.988120 -0.109365
0.572000 0.988318 0.127294 0.080354
0.573000 0.105555 0.988122 -0.109346
0.574000 0.988319 0.127274 0.080362
0.575000 0.105553 0.988124 -0.109325
0.576000 0.988320 0.127252 0.080373
0.577000 0.105552 0.988126 -0.109300
0.578000 0.988321 0.127225 0.080385
0.579000 0.105551 0.988128 -0.109271
0.580000 0.988323 0.127194 0.080398
0.581000 0.105548 0.988130 -0.109240
0.582000 0.988326 0.127157 0.080409
0.583000 0.105542 0.988133 -0.109208
0.584000 0.988328 0.127117 0.080417
0.585000 0.105533 0.988136 -0.109177
0.586000 0.988331 0.127078 0.080420
0.587000 0.105522 0.988139 -0.109151
0.588000 0.988335 0.127042 0.080418
0.589000 0.105510 0.988141 -0.109130
0.590000 0.988337 0.127012 0.080412
0.591000 0.105498 0.988143 -0.109117
0.592000 0.988340 0.126991 0.080405
0.593000 0.105487 0.988144 -0.109109
0.594000 0.988341 0.126977 0.080398
0.595000 0.105477 0.988146 -0.109105
0.596000 0.988342 0.126968 0.080391
0.597000 0.105469 0.988146 -0.109103
0.598000 0.988343 0.126963 0.080386
0.599000 0.105462 0.988147 -0.109103
0.600000 0.988344 0.126960 0.080381
0.601000 0.105457 0.988147 -0.109103
0.602000 0.988344 0.126959 0.080377
0.603000 0.105453 0.988148 -0.109104
0.604000 0.988345 0.126958 0.080374
0.605000 0.105449 0.988148 -0.109105
0.606000 0.988345 0.126958 0.080372
0.607000 0.105446 0.988148 -0.109105
0.608000 0.988345 0.126957 0.080370
0.609000 0.105444 0.988148 -0.109106
0.610000 0.988345 0.126957 0.080368
0.611000 0.105442 0.988148 -0.109106
0.612000 0.988345 0.126957 0.080367
0.613000 0.105441 0.988148 -0.109107
0.614000 0.988345 0.126957 0.080366
0.615000 0.105440 0.988148 -0.109107
0.616000 0.988345 0.126957 0.080365
0.617000 0.105439 0.988149 -0.109107
0.618000 0.988345 0.126957 0.080365
0.619000 0.105438 0.988149 -0.109107
0.620000 0.988345 0.126957 0.080364
0.621000 0.105438 0.988149 -0.109107
0.622000 0.988345 0.126957 0.080364
0.623000 0.105438 0.988149 -0.109107
0.624000 0.988345 0.126957 0.080364
0.625000 0.105437 0.988149 -0.109107
0.626000 0.988345 0.126957 0.080364
0.627000 0.105437 0.988149 -0.109107
0.628000 0.988345 0.126957 0.080364
0.629000 0.105437 0.988149 -0.109107
0.630000 0.988345 0.126957 0.080364
0.631000 0.105437 0.988149 -0.109107
0.632000 0.988345 0.126957 0.080364
0.633000 0.105437 0.988149 -0.109107
0.634000 0.988345 0.126957 0.080364
0.635000 0.105437 0.988149 -0.109107
0.636000 0.988345 0.126957 0.080364
0.637000 0.105437 0.988149 -0.109107
0.638000 0.988345 0.126957 0.080364
0.639000 0.105437 0.988149 -0.109107
0.640000 0.988345 0.126957 0.080364
0.641000 0.105437 0.988149 -0.109107
0.642000 0.988345 0.126957 0.080364
0.643000 0.105437 0.988149 -0.109107
0.644000 0.988345 0.126957 0.080364
0.645000 0.105437 0.988149 -0.109107
0.646000 0.988345 0.126957 0.080364
0.647000 0.105438 0.988149 -0.109107
0.648000 0.988345 0.126957 0.080364
0.649000 0.105438 0.988149 -0.109107
0.650000 0.988345 0.126957 0.080364
0.651000 0.105438 0.988149 -0.109107
0.652000 0.988345 0.126957 0.080364
0.653000 0.105438 0.988149 -0.109106
0.654000 0.988345 0.126956 0.080365
0.655000 0.105438 0.988149 -0.109106
0.656000 0.988345 0.126956 0.080365
0.657000 0.105438 0.988149 -0.109106
0.658000 0.988345 0.126956 0.080365
0.659000 0.105438 0.988149 -0.109106
0.660000 0.988345 0.126956 0.080365
0.661000 0.105438 0.988149 -0.109106
0.662000 0.988345 0.126956 0.080365
0.663000 0.105438 0.988149 -0.109106
0.664000 0.988345 0.126956 0.080365
0.665000 0.105439 0.988149 -0.109106
0.666000 0.988345 0.126956 0.080365
0.667000 0.105439 0.988149 -0.109106
0.668000 0.988345 0.126956 0.080365
0.669000 0.105439 0.988149 -0.109106
0.670000 0.988345 0.126956 0.080366
0.671000 0.105439 0.988149 -0.109106
0.672000 0.988345 0.126956 0.080366
0.673000 0.105439 0.988149 -0.109106
0.674000 0.988345 0.126956 0.080366
0.675000 0.105439 0.988149 -0.109105
0.676000 0.988345 0.126956 0.080366
0.677000 0.105439 0.988149 -0.109105
0.678000 0.988345 0.126956 0.080366
0.679000 0.105439 0.988149 -0.109105
0.680000 0.988345 0.126956 0.080366
0.681000 0.105439 0.988149 -0.109105
